2023-07-09 00:00:31,499 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-08 23:59:31, qcd: 2023-07-08 23:58:31, count:0
2023-07-09 00:01:31,505 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:00:31, qcd: 2023-07-08 23:59:31, count:0
2023-07-09 00:02:31,501 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:01:31, qcd: 2023-07-09 00:00:31, count:0
2023-07-09 00:03:31,772 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:02:31, qcd: 2023-07-09 00:01:31, count:0
2023-07-09 00:04:31,494 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:03:31, qcd: 2023-07-09 00:02:31, count:0
2023-07-09 00:05:31,517 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:04:31, qcd: 2023-07-09 00:03:31, count:0
2023-07-09 00:06:31,502 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:05:31, qcd: 2023-07-09 00:04:31, count:0
2023-07-09 00:07:31,547 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:06:31, qcd: 2023-07-09 00:05:31, count:0
2023-07-09 00:08:31,662 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:07:31, qcd: 2023-07-09 00:06:31, count:0
2023-07-09 00:09:31,611 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:08:31, qcd: 2023-07-09 00:07:31, count:0
2023-07-09 00:10:31,461 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:09:31, qcd: 2023-07-09 00:08:31, count:0
2023-07-09 00:11:31,470 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:10:31, qcd: 2023-07-09 00:09:31, count:0
2023-07-09 00:12:31,494 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:11:31, qcd: 2023-07-09 00:10:31, count:0
2023-07-09 00:13:31,721 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:12:31, qcd: 2023-07-09 00:11:31, count:0
2023-07-09 00:14:31,490 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:13:31, qcd: 2023-07-09 00:12:31, count:0
2023-07-09 00:15:31,512 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:14:31, qcd: 2023-07-09 00:13:31, count:0
2023-07-09 00:16:31,512 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:15:31, qcd: 2023-07-09 00:14:31, count:0
2023-07-09 00:17:31,502 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:16:31, qcd: 2023-07-09 00:15:31, count:0
2023-07-09 00:18:31,734 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:17:31, qcd: 2023-07-09 00:16:31, count:0
2023-07-09 00:19:31,558 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:18:31, qcd: 2023-07-09 00:17:31, count:0
2023-07-09 00:20:31,511 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:19:31, qcd: 2023-07-09 00:18:31, count:0
2023-07-09 00:21:31,498 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:20:31, qcd: 2023-07-09 00:19:31, count:0
2023-07-09 00:22:31,514 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:21:31, qcd: 2023-07-09 00:20:31, count:0
2023-07-09 00:23:31,513 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:22:31, qcd: 2023-07-09 00:21:31, count:0
2023-07-09 00:24:31,539 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:23:31, qcd: 2023-07-09 00:22:31, count:0
2023-07-09 00:25:31,514 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:24:31, qcd: 2023-07-09 00:23:31, count:0
2023-07-09 00:26:31,533 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:25:31, qcd: 2023-07-09 00:24:31, count:0
2023-07-09 00:27:31,548 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:26:31, qcd: 2023-07-09 00:25:31, count:0
2023-07-09 00:28:31,541 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:27:31, qcd: 2023-07-09 00:26:31, count:0
2023-07-09 00:29:31,521 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:28:31, qcd: 2023-07-09 00:27:31, count:0
2023-07-09 00:30:31,475 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:29:31, qcd: 2023-07-09 00:28:31, count:0
2023-07-09 00:31:31,439 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:30:31, qcd: 2023-07-09 00:29:31, count:0
2023-07-09 00:32:31,722 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:31:31, qcd: 2023-07-09 00:30:31, count:0
2023-07-09 00:33:31,520 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:32:31, qcd: 2023-07-09 00:31:31, count:0
2023-07-09 00:34:31,528 DEBUG ==> yd : 2023-07-08, td: 2023-07-09, cd: 2023-07-09 00:33:31, qcd: 2023-07-09 00:32:31, count:0
