2023-06-10 00:00:32,281 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-09 23:59:31, qcd: 2023-06-09 23:58:31, count:0
2023-06-10 00:01:32,226 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:00:31, qcd: 2023-06-09 23:59:31, count:0
2023-06-10 00:02:32,243 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:01:31, qcd: 2023-06-10 00:00:31, count:0
2023-06-10 00:03:32,257 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:02:31, qcd: 2023-06-10 00:01:31, count:0
2023-06-10 00:04:32,262 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:03:31, qcd: 2023-06-10 00:02:31, count:0
2023-06-10 00:05:32,631 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:04:31, qcd: 2023-06-10 00:03:31, count:0
2023-06-10 00:06:32,296 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:05:32, qcd: 2023-06-10 00:04:32, count:0
2023-06-10 00:07:32,257 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:06:31, qcd: 2023-06-10 00:05:31, count:0
2023-06-10 00:08:32,470 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:07:31, qcd: 2023-06-10 00:06:31, count:0
2023-06-10 00:09:32,260 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:08:32, qcd: 2023-06-10 00:07:32, count:0
2023-06-10 00:10:32,267 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:09:31, qcd: 2023-06-10 00:08:31, count:0
2023-06-10 00:11:32,273 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:10:31, qcd: 2023-06-10 00:09:31, count:0
2023-06-10 00:12:32,268 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:11:31, qcd: 2023-06-10 00:10:31, count:0
2023-06-10 00:13:32,397 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:12:31, qcd: 2023-06-10 00:11:31, count:0
2023-06-10 00:14:32,371 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:13:32, qcd: 2023-06-10 00:12:32, count:0
2023-06-10 00:15:32,266 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:14:31, qcd: 2023-06-10 00:13:31, count:0
2023-06-10 00:16:32,280 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:15:31, qcd: 2023-06-10 00:14:31, count:0
2023-06-10 00:17:32,510 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:16:31, qcd: 2023-06-10 00:15:31, count:0
2023-06-10 00:18:32,250 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:17:32, qcd: 2023-06-10 00:16:32, count:0
2023-06-10 00:19:32,289 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:18:31, qcd: 2023-06-10 00:17:31, count:0
2023-06-10 00:20:32,271 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:19:31, qcd: 2023-06-10 00:18:31, count:0
2023-06-10 00:21:32,301 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:20:31, qcd: 2023-06-10 00:19:31, count:0
2023-06-10 00:22:32,301 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:21:32, qcd: 2023-06-10 00:20:32, count:0
2023-06-10 00:23:32,281 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:22:31, qcd: 2023-06-10 00:21:31, count:0
2023-06-10 00:24:32,283 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:23:31, qcd: 2023-06-10 00:22:31, count:0
2023-06-10 00:25:32,279 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:24:31, qcd: 2023-06-10 00:23:31, count:0
2023-06-10 00:26:32,499 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:25:31, qcd: 2023-06-10 00:24:31, count:0
2023-06-10 00:27:32,608 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:26:32, qcd: 2023-06-10 00:25:32, count:0
2023-06-10 00:28:32,405 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:27:32, qcd: 2023-06-10 00:26:32, count:0
2023-06-10 00:29:32,263 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:28:32, qcd: 2023-06-10 00:27:32, count:0
2023-06-10 00:30:32,258 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:29:31, qcd: 2023-06-10 00:28:31, count:0
2023-06-10 00:31:32,304 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:30:31, qcd: 2023-06-10 00:29:31, count:0
2023-06-10 00:32:32,243 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:31:31, qcd: 2023-06-10 00:30:31, count:0
2023-06-10 00:33:32,277 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:32:31, qcd: 2023-06-10 00:31:31, count:0
2023-06-10 00:34:32,267 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:33:31, qcd: 2023-06-10 00:32:31, count:0
2023-06-10 00:35:32,282 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:34:31, qcd: 2023-06-10 00:33:31, count:0
2023-06-10 00:36:32,525 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:35:31, qcd: 2023-06-10 00:34:31, count:0
2023-06-10 00:37:32,521 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:36:32, qcd: 2023-06-10 00:35:32, count:0
2023-06-10 00:38:32,303 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:37:32, qcd: 2023-06-10 00:36:32, count:0
2023-06-10 00:39:32,245 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:38:32, qcd: 2023-06-10 00:37:32, count:0
2023-06-10 00:40:32,331 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:39:31, qcd: 2023-06-10 00:38:31, count:0
2023-06-10 00:41:32,255 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:40:31, qcd: 2023-06-10 00:39:31, count:0
2023-06-10 00:42:32,427 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:41:31, qcd: 2023-06-10 00:40:31, count:0
2023-06-10 00:43:32,261 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:42:32, qcd: 2023-06-10 00:41:32, count:0
2023-06-10 00:44:32,245 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:43:31, qcd: 2023-06-10 00:42:31, count:0
2023-06-10 00:45:32,245 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:44:31, qcd: 2023-06-10 00:43:31, count:0
2023-06-10 00:46:32,264 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:45:31, qcd: 2023-06-10 00:44:31, count:0
2023-06-10 00:47:32,280 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:46:31, qcd: 2023-06-10 00:45:31, count:0
2023-06-10 00:48:32,227 DEBUG ==> yd : 2023-06-09, td: 2023-06-10, cd: 2023-06-10 00:47:32, qcd: 2023-06-10 00:46:32, count:0
