2022-12-10 00:00:32,778 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-09 23:59:32, qcd: 2022-12-09 23:58:32, count:0
2022-12-10 00:01:32,315 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:00:32, qcd: 2022-12-09 23:59:32, count:0
2022-12-10 00:02:32,423 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:01:32, qcd: 2022-12-10 00:00:32, count:0
2022-12-10 00:03:32,313 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:02:32, qcd: 2022-12-10 00:01:32, count:0
2022-12-10 00:04:32,302 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:03:32, qcd: 2022-12-10 00:02:32, count:0
2022-12-10 00:05:32,327 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:04:32, qcd: 2022-12-10 00:03:32, count:0
2022-12-10 00:06:32,203 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:05:32, qcd: 2022-12-10 00:04:32, count:0
2022-12-10 00:07:32,542 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:06:31, qcd: 2022-12-10 00:05:31, count:0
2022-12-10 00:08:32,514 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:07:32, qcd: 2022-12-10 00:06:32, count:0
2022-12-10 00:09:32,601 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:08:32, qcd: 2022-12-10 00:07:32, count:0
2022-12-10 00:10:32,392 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:09:32, qcd: 2022-12-10 00:08:32, count:0
2022-12-10 00:11:32,508 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:10:32, qcd: 2022-12-10 00:09:32, count:0
2022-12-10 00:12:32,360 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:11:32, qcd: 2022-12-10 00:10:32, count:0
2022-12-10 00:13:32,590 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:12:32, qcd: 2022-12-10 00:11:32, count:0
2022-12-10 00:14:32,624 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:13:32, qcd: 2022-12-10 00:12:32, count:0
2022-12-10 00:15:32,399 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:14:32, qcd: 2022-12-10 00:13:32, count:0
2022-12-10 00:16:32,622 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:15:32, qcd: 2022-12-10 00:14:32, count:0
2022-12-10 00:17:32,331 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:16:32, qcd: 2022-12-10 00:15:32, count:0
2022-12-10 00:18:32,340 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:17:32, qcd: 2022-12-10 00:16:32, count:0
2022-12-10 00:19:32,630 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:18:32, qcd: 2022-12-10 00:17:32, count:0
2022-12-10 00:20:32,446 DEBUG ==> yd : 2022-12-09, td: 2022-12-10, cd: 2022-12-10 00:19:32, qcd: 2022-12-10 00:18:32, count:0
