2022-11-30 00:00:31,531 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-29 23:59:31, qcd: 2022-11-29 23:58:31, count:0
2022-11-30 00:01:31,485 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:00:31, qcd: 2022-11-29 23:59:31, count:0
2022-11-30 00:02:31,550 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:01:31, qcd: 2022-11-30 00:00:31, count:0
2022-11-30 00:03:31,549 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:02:31, qcd: 2022-11-30 00:01:31, count:0
2022-11-30 00:04:31,595 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:03:31, qcd: 2022-11-30 00:02:31, count:0
2022-11-30 00:05:31,864 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:04:31, qcd: 2022-11-30 00:03:31, count:0
2022-11-30 00:06:31,615 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:05:31, qcd: 2022-11-30 00:04:31, count:0
2022-11-30 00:07:31,559 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:06:31, qcd: 2022-11-30 00:05:31, count:0
2022-11-30 00:08:31,537 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:07:31, qcd: 2022-11-30 00:06:31, count:0
2022-11-30 00:09:31,523 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:08:31, qcd: 2022-11-30 00:07:31, count:0
2022-11-30 00:10:31,554 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:09:31, qcd: 2022-11-30 00:08:31, count:0
2022-11-30 00:11:31,405 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:10:31, qcd: 2022-11-30 00:09:31, count:0
2022-11-30 00:12:31,456 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:11:31, qcd: 2022-11-30 00:10:31, count:0
2022-11-30 00:13:31,482 DEBUG ==> yd : 2022-11-29, td: 2022-11-30, cd: 2022-11-30 00:12:31, qcd: 2022-11-30 00:11:31, count:0
