2023-07-23 00:00:31,639 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-22 23:59:31, qcd: 2023-07-22 23:58:31, count:0
2023-07-23 00:01:31,634 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:00:31, qcd: 2023-07-22 23:59:31, count:0
2023-07-23 00:02:31,849 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:01:31, qcd: 2023-07-23 00:00:31, count:0
2023-07-23 00:03:31,844 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:02:31, qcd: 2023-07-23 00:01:31, count:0
2023-07-23 00:04:31,648 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:03:31, qcd: 2023-07-23 00:02:31, count:0
2023-07-23 00:05:31,668 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:04:31, qcd: 2023-07-23 00:03:31, count:0
2023-07-23 00:06:31,648 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:05:31, qcd: 2023-07-23 00:04:31, count:0
2023-07-23 00:07:31,635 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:06:31, qcd: 2023-07-23 00:05:31, count:0
2023-07-23 00:08:31,711 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:07:31, qcd: 2023-07-23 00:06:31, count:0
2023-07-23 00:09:31,635 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:08:31, qcd: 2023-07-23 00:07:31, count:0
2023-07-23 00:10:31,833 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:09:31, qcd: 2023-07-23 00:08:31, count:0
2023-07-23 00:11:31,870 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:10:31, qcd: 2023-07-23 00:09:31, count:0
2023-07-23 00:12:31,618 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:11:31, qcd: 2023-07-23 00:10:31, count:0
2023-07-23 00:13:31,602 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:12:31, qcd: 2023-07-23 00:11:31, count:0
2023-07-23 00:14:31,697 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:13:31, qcd: 2023-07-23 00:12:31, count:0
2023-07-23 00:15:31,774 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:14:31, qcd: 2023-07-23 00:13:31, count:0
2023-07-23 00:16:31,815 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:15:31, qcd: 2023-07-23 00:14:31, count:0
2023-07-23 00:17:31,893 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:16:31, qcd: 2023-07-23 00:15:31, count:0
2023-07-23 00:18:31,720 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:17:31, qcd: 2023-07-23 00:16:31, count:0
2023-07-23 00:19:31,694 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:18:31, qcd: 2023-07-23 00:17:31, count:0
2023-07-23 00:20:31,755 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:19:31, qcd: 2023-07-23 00:18:31, count:0
2023-07-23 00:21:31,668 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:20:31, qcd: 2023-07-23 00:19:31, count:0
2023-07-23 00:22:31,657 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:21:31, qcd: 2023-07-23 00:20:31, count:0
2023-07-23 00:23:31,642 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:22:31, qcd: 2023-07-23 00:21:31, count:0
2023-07-23 00:24:31,666 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:23:31, qcd: 2023-07-23 00:22:31, count:0
2023-07-23 00:25:31,660 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:24:31, qcd: 2023-07-23 00:23:31, count:0
2023-07-23 00:26:31,691 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:25:31, qcd: 2023-07-23 00:24:31, count:0
2023-07-23 00:27:31,653 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:26:31, qcd: 2023-07-23 00:25:31, count:0
2023-07-23 00:28:31,652 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:27:31, qcd: 2023-07-23 00:26:31, count:0
2023-07-23 00:29:31,649 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:28:31, qcd: 2023-07-23 00:27:31, count:0
2023-07-23 00:30:31,654 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:29:31, qcd: 2023-07-23 00:28:31, count:0
2023-07-23 00:31:31,632 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:30:31, qcd: 2023-07-23 00:29:31, count:0
2023-07-23 00:32:31,628 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:31:31, qcd: 2023-07-23 00:30:31, count:0
2023-07-23 00:33:31,879 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:32:31, qcd: 2023-07-23 00:31:31, count:0
2023-07-23 00:34:31,938 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:33:31, qcd: 2023-07-23 00:32:31, count:0
2023-07-23 00:35:31,642 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:34:31, qcd: 2023-07-23 00:33:31, count:0
2023-07-23 00:36:31,932 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:35:31, qcd: 2023-07-23 00:34:31, count:0
2023-07-23 00:37:31,645 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:36:31, qcd: 2023-07-23 00:35:31, count:0
2023-07-23 00:38:31,670 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:37:31, qcd: 2023-07-23 00:36:31, count:0
2023-07-23 00:39:31,849 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:38:31, qcd: 2023-07-23 00:37:31, count:0
2023-07-23 00:40:31,619 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:39:31, qcd: 2023-07-23 00:38:31, count:0
2023-07-23 00:41:31,854 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:40:31, qcd: 2023-07-23 00:39:31, count:0
2023-07-23 00:42:31,631 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:41:31, qcd: 2023-07-23 00:40:31, count:0
2023-07-23 00:43:31,793 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:42:31, qcd: 2023-07-23 00:41:31, count:0
2023-07-23 00:44:31,581 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:43:31, qcd: 2023-07-23 00:42:31, count:0
2023-07-23 00:45:31,666 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:44:31, qcd: 2023-07-23 00:43:31, count:0
2023-07-23 00:46:31,844 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:45:31, qcd: 2023-07-23 00:44:31, count:0
2023-07-23 00:47:31,629 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:46:31, qcd: 2023-07-23 00:45:31, count:0
2023-07-23 00:48:31,606 DEBUG ==> yd : 2023-07-22, td: 2023-07-23, cd: 2023-07-23 00:47:31, qcd: 2023-07-23 00:46:31, count:0
