2023-05-24 00:00:32,127 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-23 23:59:32, qcd: 2023-05-23 23:58:32, count:0
2023-05-24 00:01:32,151 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:00:31, qcd: 2023-05-23 23:59:31, count:0
2023-05-24 00:02:32,132 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:01:31, qcd: 2023-05-24 00:00:31, count:0
2023-05-24 00:03:32,132 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:02:31, qcd: 2023-05-24 00:01:31, count:0
2023-05-24 00:04:32,118 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:03:31, qcd: 2023-05-24 00:02:31, count:0
2023-05-24 00:05:32,128 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:04:31, qcd: 2023-05-24 00:03:31, count:0
2023-05-24 00:06:32,090 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:05:31, qcd: 2023-05-24 00:04:31, count:0
2023-05-24 00:07:32,152 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:06:31, qcd: 2023-05-24 00:05:31, count:0
2023-05-24 00:08:32,079 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:07:31, qcd: 2023-05-24 00:06:31, count:0
2023-05-24 00:09:32,099 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:08:31, qcd: 2023-05-24 00:07:31, count:0
2023-05-24 00:10:32,131 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:09:31, qcd: 2023-05-24 00:08:31, count:0
2023-05-24 00:11:32,123 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:10:31, qcd: 2023-05-24 00:09:31, count:0
2023-05-24 00:12:32,140 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:11:31, qcd: 2023-05-24 00:10:31, count:0
2023-05-24 00:13:32,145 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:12:31, qcd: 2023-05-24 00:11:31, count:0
2023-05-24 00:14:32,163 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:13:31, qcd: 2023-05-24 00:12:31, count:0
2023-05-24 00:15:32,111 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:14:31, qcd: 2023-05-24 00:13:31, count:0
2023-05-24 00:16:32,146 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:15:31, qcd: 2023-05-24 00:14:31, count:0
2023-05-24 00:17:32,143 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:16:31, qcd: 2023-05-24 00:15:31, count:0
2023-05-24 00:18:32,170 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:17:31, qcd: 2023-05-24 00:16:31, count:0
2023-05-24 00:19:32,180 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:18:31, qcd: 2023-05-24 00:17:31, count:0
2023-05-24 00:20:32,158 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:19:31, qcd: 2023-05-24 00:18:31, count:0
2023-05-24 00:21:32,145 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:20:31, qcd: 2023-05-24 00:19:31, count:0
2023-05-24 00:22:32,197 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:21:31, qcd: 2023-05-24 00:20:31, count:0
2023-05-24 00:23:32,147 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:22:31, qcd: 2023-05-24 00:21:31, count:0
2023-05-24 00:24:32,185 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:23:31, qcd: 2023-05-24 00:22:31, count:0
2023-05-24 00:25:32,136 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:24:31, qcd: 2023-05-24 00:23:31, count:0
2023-05-24 00:26:32,404 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:25:31, qcd: 2023-05-24 00:24:31, count:0
2023-05-24 00:27:32,114 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:26:32, qcd: 2023-05-24 00:25:32, count:0
2023-05-24 00:28:32,214 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:27:31, qcd: 2023-05-24 00:26:31, count:0
2023-05-24 00:29:32,134 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:28:31, qcd: 2023-05-24 00:27:31, count:0
2023-05-24 00:30:32,219 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:29:31, qcd: 2023-05-24 00:28:31, count:0
2023-05-24 00:31:32,120 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:30:31, qcd: 2023-05-24 00:29:31, count:0
2023-05-24 00:32:32,125 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:31:31, qcd: 2023-05-24 00:30:31, count:0
2023-05-24 00:33:32,136 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:32:31, qcd: 2023-05-24 00:31:31, count:0
2023-05-24 00:34:32,150 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:33:31, qcd: 2023-05-24 00:32:31, count:0
2023-05-24 00:35:32,408 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:34:31, qcd: 2023-05-24 00:33:31, count:0
2023-05-24 00:36:32,156 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:35:32, qcd: 2023-05-24 00:34:32, count:0
2023-05-24 00:37:32,253 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:36:31, qcd: 2023-05-24 00:35:31, count:0
2023-05-24 00:38:32,079 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:37:31, qcd: 2023-05-24 00:36:31, count:0
2023-05-24 00:39:32,133 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:38:31, qcd: 2023-05-24 00:37:31, count:0
2023-05-24 00:40:32,087 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:39:31, qcd: 2023-05-24 00:38:31, count:0
2023-05-24 00:41:32,055 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:40:31, qcd: 2023-05-24 00:39:31, count:0
2023-05-24 00:42:32,068 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:41:31, qcd: 2023-05-24 00:40:31, count:0
2023-05-24 00:43:32,117 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:42:31, qcd: 2023-05-24 00:41:31, count:0
2023-05-24 00:44:32,155 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:43:31, qcd: 2023-05-24 00:42:31, count:0
2023-05-24 00:45:32,097 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:44:31, qcd: 2023-05-24 00:43:31, count:0
2023-05-24 00:46:32,151 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:45:31, qcd: 2023-05-24 00:44:31, count:0
2023-05-24 00:47:32,100 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:46:31, qcd: 2023-05-24 00:45:31, count:0
2023-05-24 00:48:32,330 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:47:31, qcd: 2023-05-24 00:46:31, count:0
2023-05-24 00:49:32,140 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:48:32, qcd: 2023-05-24 00:47:32, count:0
2023-05-24 00:50:32,103 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:49:31, qcd: 2023-05-24 00:48:31, count:0
2023-05-24 00:51:32,106 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:50:31, qcd: 2023-05-24 00:49:31, count:0
2023-05-24 00:52:32,231 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:51:31, qcd: 2023-05-24 00:50:31, count:0
2023-05-24 00:53:32,340 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:52:31, qcd: 2023-05-24 00:51:31, count:0
2023-05-24 00:54:32,086 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:53:32, qcd: 2023-05-24 00:52:32, count:0
2023-05-24 00:55:32,107 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:54:31, qcd: 2023-05-24 00:53:31, count:0
2023-05-24 00:56:32,123 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:55:31, qcd: 2023-05-24 00:54:31, count:0
2023-05-24 00:57:32,097 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:56:31, qcd: 2023-05-24 00:55:31, count:0
2023-05-24 00:58:32,083 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:57:31, qcd: 2023-05-24 00:56:31, count:0
2023-05-24 00:59:32,134 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:58:31, qcd: 2023-05-24 00:57:31, count:0
2023-05-24 01:00:32,124 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 00:59:31, qcd: 2023-05-24 00:58:31, count:0
2023-05-24 01:01:32,224 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:00:31, qcd: 2023-05-24 00:59:31, count:0
2023-05-24 01:02:32,207 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:01:31, qcd: 2023-05-24 01:00:31, count:0
2023-05-24 01:03:32,277 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:02:31, qcd: 2023-05-24 01:01:31, count:0
2023-05-24 01:04:32,113 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:03:31, qcd: 2023-05-24 01:02:31, count:0
2023-05-24 01:05:32,124 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:04:31, qcd: 2023-05-24 01:03:31, count:0
2023-05-24 01:06:32,151 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:05:31, qcd: 2023-05-24 01:04:31, count:0
2023-05-24 01:07:32,126 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:06:31, qcd: 2023-05-24 01:05:31, count:0
2023-05-24 01:08:32,246 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:07:31, qcd: 2023-05-24 01:06:31, count:0
2023-05-24 01:09:32,143 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:08:31, qcd: 2023-05-24 01:07:31, count:0
2023-05-24 01:10:32,131 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:09:31, qcd: 2023-05-24 01:08:31, count:0
2023-05-24 01:11:32,093 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:10:31, qcd: 2023-05-24 01:09:31, count:0
2023-05-24 01:12:32,120 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:11:31, qcd: 2023-05-24 01:10:31, count:0
2023-05-24 01:13:32,493 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:12:31, qcd: 2023-05-24 01:11:31, count:0
2023-05-24 01:14:32,314 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:13:32, qcd: 2023-05-24 01:12:32, count:0
2023-05-24 01:15:32,099 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:14:32, qcd: 2023-05-24 01:13:32, count:0
2023-05-24 01:16:32,103 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:15:31, qcd: 2023-05-24 01:14:31, count:0
2023-05-24 01:17:32,210 DEBUG ==> yd : 2023-05-23, td: 2023-05-24, cd: 2023-05-24 01:16:31, qcd: 2023-05-24 01:15:31, count:0
