2023-05-31 00:00:32,141 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-30 23:59:31, qcd: 2023-05-30 23:58:31, count:0
2023-05-31 00:01:32,140 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:00:31, qcd: 2023-05-30 23:59:31, count:0
2023-05-31 00:02:32,172 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:01:31, qcd: 2023-05-31 00:00:31, count:0
2023-05-31 00:03:32,134 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:02:31, qcd: 2023-05-31 00:01:31, count:0
2023-05-31 00:04:32,204 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:03:31, qcd: 2023-05-31 00:02:31, count:0
2023-05-31 00:05:32,368 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:04:31, qcd: 2023-05-31 00:03:31, count:0
2023-05-31 00:06:32,144 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:05:32, qcd: 2023-05-31 00:04:32, count:0
2023-05-31 00:07:32,150 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:06:31, qcd: 2023-05-31 00:05:31, count:0
2023-05-31 00:08:32,167 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:07:31, qcd: 2023-05-31 00:06:31, count:0
2023-05-31 00:09:32,174 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:08:31, qcd: 2023-05-31 00:07:31, count:0
2023-05-31 00:10:32,171 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:09:31, qcd: 2023-05-31 00:08:31, count:0
2023-05-31 00:11:32,415 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:10:31, qcd: 2023-05-31 00:09:31, count:0
2023-05-31 00:12:32,193 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:11:32, qcd: 2023-05-31 00:10:32, count:0
2023-05-31 00:13:32,438 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:12:31, qcd: 2023-05-31 00:11:31, count:0
2023-05-31 00:14:32,203 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:13:32, qcd: 2023-05-31 00:12:32, count:0
2023-05-31 00:15:32,376 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:14:31, qcd: 2023-05-31 00:13:31, count:0
2023-05-31 00:16:32,155 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:15:32, qcd: 2023-05-31 00:14:32, count:0
2023-05-31 00:17:32,138 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:16:31, qcd: 2023-05-31 00:15:31, count:0
2023-05-31 00:18:32,139 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:17:31, qcd: 2023-05-31 00:16:31, count:0
2023-05-31 00:19:32,143 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:18:31, qcd: 2023-05-31 00:17:31, count:0
2023-05-31 00:20:32,156 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:19:31, qcd: 2023-05-31 00:18:31, count:0
2023-05-31 00:21:32,186 DEBUG ==> yd : 2023-05-30, td: 2023-05-31, cd: 2023-05-31 00:20:31, qcd: 2023-05-31 00:19:31, count:0
