2023-05-15 00:00:32,042 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-14 23:59:31, qcd: 2023-05-14 23:58:31, count:0
2023-05-15 00:01:32,090 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:00:31, qcd: 2023-05-14 23:59:31, count:0
2023-05-15 00:02:32,064 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:01:31, qcd: 2023-05-15 00:00:31, count:0
2023-05-15 00:03:32,085 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:02:31, qcd: 2023-05-15 00:01:31, count:0
2023-05-15 00:04:32,079 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:03:31, qcd: 2023-05-15 00:02:31, count:0
2023-05-15 00:05:32,157 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:04:31, qcd: 2023-05-15 00:03:31, count:0
2023-05-15 00:06:32,055 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:05:31, qcd: 2023-05-15 00:04:31, count:0
2023-05-15 00:07:32,077 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:06:31, qcd: 2023-05-15 00:05:31, count:0
2023-05-15 00:08:32,036 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:07:31, qcd: 2023-05-15 00:06:31, count:0
2023-05-15 00:09:32,049 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:08:31, qcd: 2023-05-15 00:07:31, count:0
2023-05-15 00:10:32,066 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:09:31, qcd: 2023-05-15 00:08:31, count:0
2023-05-15 00:11:32,080 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:10:31, qcd: 2023-05-15 00:09:31, count:0
2023-05-15 00:12:32,077 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:11:31, qcd: 2023-05-15 00:10:31, count:0
2023-05-15 00:13:32,076 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:12:31, qcd: 2023-05-15 00:11:31, count:0
2023-05-15 00:14:32,080 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:13:31, qcd: 2023-05-15 00:12:31, count:0
2023-05-15 00:15:32,085 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:14:31, qcd: 2023-05-15 00:13:31, count:0
2023-05-15 00:16:32,088 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:15:31, qcd: 2023-05-15 00:14:31, count:0
2023-05-15 00:17:32,045 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:16:31, qcd: 2023-05-15 00:15:31, count:0
2023-05-15 00:18:32,293 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:17:31, qcd: 2023-05-15 00:16:31, count:0
2023-05-15 00:19:32,093 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:18:31, qcd: 2023-05-15 00:17:31, count:0
2023-05-15 00:20:32,085 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:19:31, qcd: 2023-05-15 00:18:31, count:0
2023-05-15 00:21:32,113 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:20:31, qcd: 2023-05-15 00:19:31, count:0
2023-05-15 00:22:32,097 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:21:31, qcd: 2023-05-15 00:20:31, count:0
2023-05-15 00:23:32,091 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:22:31, qcd: 2023-05-15 00:21:31, count:0
2023-05-15 00:24:32,072 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:23:31, qcd: 2023-05-15 00:22:31, count:0
2023-05-15 00:25:32,035 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:24:31, qcd: 2023-05-15 00:23:31, count:0
2023-05-15 00:26:32,027 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:25:31, qcd: 2023-05-15 00:24:31, count:0
2023-05-15 00:27:32,058 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:26:31, qcd: 2023-05-15 00:25:31, count:0
2023-05-15 00:28:32,152 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:27:31, qcd: 2023-05-15 00:26:31, count:0
2023-05-15 00:29:32,010 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:28:31, qcd: 2023-05-15 00:27:31, count:0
2023-05-15 00:30:32,032 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:29:31, qcd: 2023-05-15 00:28:31, count:0
2023-05-15 00:31:32,036 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:30:31, qcd: 2023-05-15 00:29:31, count:0
2023-05-15 00:32:32,221 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:31:31, qcd: 2023-05-15 00:30:31, count:0
2023-05-15 00:33:32,042 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:32:31, qcd: 2023-05-15 00:31:31, count:0
2023-05-15 00:34:32,093 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:33:31, qcd: 2023-05-15 00:32:31, count:0
2023-05-15 00:35:32,058 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:34:31, qcd: 2023-05-15 00:33:31, count:0
2023-05-15 00:36:32,095 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:35:31, qcd: 2023-05-15 00:34:31, count:0
2023-05-15 00:37:32,204 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:36:31, qcd: 2023-05-15 00:35:31, count:0
2023-05-15 00:38:32,036 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:37:31, qcd: 2023-05-15 00:36:31, count:0
2023-05-15 00:39:32,062 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:38:31, qcd: 2023-05-15 00:37:31, count:0
2023-05-15 00:40:32,076 DEBUG ==> yd : 2023-05-14, td: 2023-05-15, cd: 2023-05-15 00:39:31, qcd: 2023-05-15 00:38:31, count:0
