2023-03-24 00:00:31,630 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-23 23:59:31, qcd: 2023-03-23 23:58:31, count:0
2023-03-24 00:01:31,651 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:00:31, qcd: 2023-03-23 23:59:31, count:0
2023-03-24 00:02:31,657 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:01:31, qcd: 2023-03-24 00:00:31, count:0
2023-03-24 00:03:31,772 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:02:31, qcd: 2023-03-24 00:01:31, count:0
2023-03-24 00:04:31,646 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:03:31, qcd: 2023-03-24 00:02:31, count:0
2023-03-24 00:05:31,667 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:04:31, qcd: 2023-03-24 00:03:31, count:0
2023-03-24 00:06:31,791 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:05:31, qcd: 2023-03-24 00:04:31, count:0
2023-03-24 00:07:31,628 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:06:31, qcd: 2023-03-24 00:05:31, count:0
2023-03-24 00:08:31,670 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:07:31, qcd: 2023-03-24 00:06:31, count:0
2023-03-24 00:09:31,670 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:08:31, qcd: 2023-03-24 00:07:31, count:0
2023-03-24 00:10:31,932 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:09:31, qcd: 2023-03-24 00:08:31, count:0
2023-03-24 00:11:31,705 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:10:31, qcd: 2023-03-24 00:09:31, count:0
2023-03-24 00:12:31,792 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:11:31, qcd: 2023-03-24 00:10:31, count:0
2023-03-24 00:13:31,710 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:12:31, qcd: 2023-03-24 00:11:31, count:0
2023-03-24 00:14:31,760 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:13:31, qcd: 2023-03-24 00:12:31, count:0
2023-03-24 00:15:31,971 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:14:31, qcd: 2023-03-24 00:13:31, count:0
2023-03-24 00:16:31,740 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:15:31, qcd: 2023-03-24 00:14:31, count:0
2023-03-24 00:17:31,638 DEBUG ==> yd : 2023-03-23, td: 2023-03-24, cd: 2023-03-24 00:16:31, qcd: 2023-03-24 00:15:31, count:0
