2022-12-15 00:00:32,434 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-14 23:59:32, qcd: 2022-12-14 23:58:32, count:0
2022-12-15 00:01:32,349 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:00:32, qcd: 2022-12-14 23:59:32, count:0
2022-12-15 00:02:32,692 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:01:32, qcd: 2022-12-15 00:00:32, count:0
2022-12-15 00:03:32,398 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:02:32, qcd: 2022-12-15 00:01:32, count:0
2022-12-15 00:04:32,374 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:03:32, qcd: 2022-12-15 00:02:32, count:0
2022-12-15 00:05:32,349 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:04:32, qcd: 2022-12-15 00:03:32, count:0
2022-12-15 00:06:32,407 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:05:32, qcd: 2022-12-15 00:04:32, count:0
2022-12-15 00:07:32,373 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:06:32, qcd: 2022-12-15 00:05:32, count:0
2022-12-15 00:08:32,344 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:07:32, qcd: 2022-12-15 00:06:32, count:0
2022-12-15 00:09:32,653 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:08:32, qcd: 2022-12-15 00:07:32, count:0
2022-12-15 00:10:32,260 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:09:32, qcd: 2022-12-15 00:08:32, count:0
2022-12-15 00:11:32,264 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:10:31, qcd: 2022-12-15 00:09:31, count:0
2022-12-15 00:12:32,366 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:11:32, qcd: 2022-12-15 00:10:32, count:0
2022-12-15 00:13:32,375 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:12:32, qcd: 2022-12-15 00:11:32, count:0
2022-12-15 00:14:32,465 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:13:32, qcd: 2022-12-15 00:12:32, count:0
2022-12-15 00:15:32,393 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:14:32, qcd: 2022-12-15 00:13:32, count:0
2022-12-15 00:16:32,382 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:15:32, qcd: 2022-12-15 00:14:32, count:0
2022-12-15 00:17:32,380 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:16:32, qcd: 2022-12-15 00:15:32, count:0
2022-12-15 00:18:32,375 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:17:32, qcd: 2022-12-15 00:16:32, count:0
2022-12-15 00:19:32,351 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:18:32, qcd: 2022-12-15 00:17:32, count:0
2022-12-15 00:20:32,443 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:19:32, qcd: 2022-12-15 00:18:32, count:0
2022-12-15 00:21:32,694 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:20:32, qcd: 2022-12-15 00:19:32, count:0
2022-12-15 00:22:32,444 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:21:32, qcd: 2022-12-15 00:20:32, count:0
2022-12-15 00:23:32,374 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:22:32, qcd: 2022-12-15 00:21:32, count:0
2022-12-15 00:24:32,432 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:23:32, qcd: 2022-12-15 00:22:32, count:0
2022-12-15 00:25:32,664 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:24:32, qcd: 2022-12-15 00:23:32, count:0
2022-12-15 00:26:32,370 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:25:32, qcd: 2022-12-15 00:24:32, count:0
2022-12-15 00:27:32,662 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:26:32, qcd: 2022-12-15 00:25:32, count:0
2022-12-15 00:28:32,261 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:27:32, qcd: 2022-12-15 00:26:32, count:0
2022-12-15 00:29:32,246 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:28:31, qcd: 2022-12-15 00:27:31, count:0
2022-12-15 00:30:32,308 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:29:31, qcd: 2022-12-15 00:28:31, count:0
2022-12-15 00:31:32,350 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:30:32, qcd: 2022-12-15 00:29:32, count:0
2022-12-15 00:32:32,597 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:31:32, qcd: 2022-12-15 00:30:32, count:0
2022-12-15 00:33:32,423 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:32:32, qcd: 2022-12-15 00:31:32, count:0
2022-12-15 00:34:32,374 DEBUG ==> yd : 2022-12-14, td: 2022-12-15, cd: 2022-12-15 00:33:32, qcd: 2022-12-15 00:32:32, count:0
