2023-06-13 00:00:32,514 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-12 23:59:31, qcd: 2023-06-12 23:58:31, count:0
2023-06-13 00:01:32,355 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:00:32, qcd: 2023-06-12 23:59:32, count:0
2023-06-13 00:02:32,364 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:01:32, qcd: 2023-06-13 00:00:32, count:0
2023-06-13 00:03:32,512 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:02:31, qcd: 2023-06-13 00:01:31, count:0
2023-06-13 00:04:32,289 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:03:32, qcd: 2023-06-13 00:02:32, count:0
2023-06-13 00:05:32,240 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:04:31, qcd: 2023-06-13 00:03:31, count:0
2023-06-13 00:06:32,260 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:05:31, qcd: 2023-06-13 00:04:31, count:0
2023-06-13 00:07:32,228 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:06:31, qcd: 2023-06-13 00:05:31, count:0
2023-06-13 00:08:32,270 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:07:31, qcd: 2023-06-13 00:06:31, count:0
2023-06-13 00:09:32,285 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:08:31, qcd: 2023-06-13 00:07:31, count:0
2023-06-13 00:10:32,286 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:09:32, qcd: 2023-06-13 00:08:32, count:0
2023-06-13 00:11:32,291 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:10:32, qcd: 2023-06-13 00:09:32, count:0
2023-06-13 00:12:32,505 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:11:31, qcd: 2023-06-13 00:10:31, count:0
2023-06-13 00:13:32,282 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:12:32, qcd: 2023-06-13 00:11:32, count:0
2023-06-13 00:14:32,329 DEBUG ==> yd : 2023-06-12, td: 2023-06-13, cd: 2023-06-13 00:13:31, qcd: 2023-06-13 00:12:31, count:0
