2023-02-15 00:00:32,505 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-14 23:59:31, qcd: 2023-02-14 23:58:31, count:0
2023-02-15 00:01:32,335 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:00:32, qcd: 2023-02-14 23:59:32, count:0
2023-02-15 00:02:32,315 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:01:32, qcd: 2023-02-15 00:00:32, count:0
2023-02-15 00:03:32,356 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:02:32, qcd: 2023-02-15 00:01:32, count:0
2023-02-15 00:04:32,321 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:03:32, qcd: 2023-02-15 00:02:32, count:0
2023-02-15 00:05:32,255 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:04:31, qcd: 2023-02-15 00:03:31, count:0
2023-02-15 00:06:32,306 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:05:31, qcd: 2023-02-15 00:04:31, count:0
2023-02-15 00:07:32,371 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:06:31, qcd: 2023-02-15 00:05:31, count:0
2023-02-15 00:08:32,275 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:07:32, qcd: 2023-02-15 00:06:32, count:0
2023-02-15 00:09:32,401 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:08:31, qcd: 2023-02-15 00:07:31, count:0
2023-02-15 00:10:32,303 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:09:31, qcd: 2023-02-15 00:08:31, count:0
2023-02-15 00:11:32,378 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:10:32, qcd: 2023-02-15 00:09:32, count:0
2023-02-15 00:12:32,304 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:11:31, qcd: 2023-02-15 00:10:31, count:0
2023-02-15 00:13:32,305 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:12:31, qcd: 2023-02-15 00:11:31, count:0
2023-02-15 00:14:32,415 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:13:31, qcd: 2023-02-15 00:12:31, count:0
2023-02-15 00:15:32,268 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:14:31, qcd: 2023-02-15 00:13:31, count:0
2023-02-15 00:16:32,375 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:15:31, qcd: 2023-02-15 00:14:31, count:0
2023-02-15 00:17:32,343 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:16:32, qcd: 2023-02-15 00:15:32, count:0
2023-02-15 00:18:32,359 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:17:31, qcd: 2023-02-15 00:16:31, count:0
2023-02-15 00:19:32,562 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:18:32, qcd: 2023-02-15 00:17:32, count:0
2023-02-15 00:20:32,326 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:19:32, qcd: 2023-02-15 00:18:32, count:0
2023-02-15 00:21:32,364 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:20:32, qcd: 2023-02-15 00:19:32, count:0
2023-02-15 00:22:32,337 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:21:31, qcd: 2023-02-15 00:20:31, count:0
2023-02-15 00:23:32,471 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:22:32, qcd: 2023-02-15 00:21:32, count:0
2023-02-15 00:24:32,257 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:23:32, qcd: 2023-02-15 00:22:32, count:0
2023-02-15 00:25:32,368 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:24:31, qcd: 2023-02-15 00:23:31, count:0
2023-02-15 00:26:32,401 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:25:32, qcd: 2023-02-15 00:24:32, count:0
2023-02-15 00:27:32,599 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:26:32, qcd: 2023-02-15 00:25:32, count:0
2023-02-15 00:28:32,614 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:27:32, qcd: 2023-02-15 00:26:32, count:0
2023-02-15 00:29:32,298 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:28:32, qcd: 2023-02-15 00:27:32, count:0
2023-02-15 00:30:32,428 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:29:31, qcd: 2023-02-15 00:28:31, count:0
2023-02-15 00:31:32,376 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:30:32, qcd: 2023-02-15 00:29:32, count:0
2023-02-15 00:32:32,376 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:31:32, qcd: 2023-02-15 00:30:32, count:0
2023-02-15 00:33:32,316 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:32:31, qcd: 2023-02-15 00:31:31, count:0
2023-02-15 00:34:32,440 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:33:31, qcd: 2023-02-15 00:32:31, count:0
2023-02-15 00:35:32,468 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:34:32, qcd: 2023-02-15 00:33:32, count:0
2023-02-15 00:36:32,361 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:35:32, qcd: 2023-02-15 00:34:32, count:0
2023-02-15 00:37:32,619 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:36:32, qcd: 2023-02-15 00:35:32, count:0
2023-02-15 00:38:32,310 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:37:32, qcd: 2023-02-15 00:36:32, count:0
2023-02-15 00:39:32,749 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:38:31, qcd: 2023-02-15 00:37:31, count:0
2023-02-15 00:40:32,322 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:39:32, qcd: 2023-02-15 00:38:32, count:0
2023-02-15 00:41:32,266 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:40:32, qcd: 2023-02-15 00:39:32, count:0
2023-02-15 00:42:32,265 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:41:31, qcd: 2023-02-15 00:40:31, count:0
2023-02-15 00:43:32,378 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:42:31, qcd: 2023-02-15 00:41:31, count:0
2023-02-15 00:44:32,386 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:43:32, qcd: 2023-02-15 00:42:32, count:0
2023-02-15 00:45:32,287 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:44:32, qcd: 2023-02-15 00:43:32, count:0
2023-02-15 00:46:32,244 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:45:31, qcd: 2023-02-15 00:44:31, count:0
2023-02-15 00:47:32,263 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:46:31, qcd: 2023-02-15 00:45:31, count:0
2023-02-15 00:48:32,271 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:47:31, qcd: 2023-02-15 00:46:31, count:0
2023-02-15 00:49:32,353 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:48:31, qcd: 2023-02-15 00:47:31, count:0
2023-02-15 00:50:32,253 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:49:32, qcd: 2023-02-15 00:48:32, count:0
2023-02-15 00:51:32,309 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:50:31, qcd: 2023-02-15 00:49:31, count:0
2023-02-15 00:52:32,280 DEBUG ==> yd : 2023-02-14, td: 2023-02-15, cd: 2023-02-15 00:51:32, qcd: 2023-02-15 00:50:32, count:0
