2023-03-13 00:00:31,573 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-12 23:59:31, qcd: 2023-03-12 23:58:31, count:0
2023-03-13 00:01:31,914 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:00:31, qcd: 2023-03-12 23:59:31, count:0
2023-03-13 00:02:31,565 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:01:31, qcd: 2023-03-13 00:00:31, count:0
2023-03-13 00:03:31,614 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:02:31, qcd: 2023-03-13 00:01:31, count:0
2023-03-13 00:04:31,554 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:03:31, qcd: 2023-03-13 00:02:31, count:0
2023-03-13 00:05:31,562 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:04:31, qcd: 2023-03-13 00:03:31, count:0
2023-03-13 00:06:31,688 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:05:31, qcd: 2023-03-13 00:04:31, count:0
2023-03-13 00:07:31,655 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:06:31, qcd: 2023-03-13 00:05:31, count:0
2023-03-13 00:08:31,640 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:07:31, qcd: 2023-03-13 00:06:31, count:0
2023-03-13 00:09:31,494 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:08:31, qcd: 2023-03-13 00:07:31, count:0
2023-03-13 00:10:31,578 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:09:31, qcd: 2023-03-13 00:08:31, count:0
2023-03-13 00:11:31,608 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:10:31, qcd: 2023-03-13 00:09:31, count:0
2023-03-13 00:12:31,691 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:11:31, qcd: 2023-03-13 00:10:31, count:0
2023-03-13 00:13:31,559 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:12:31, qcd: 2023-03-13 00:11:31, count:0
2023-03-13 00:14:31,840 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:13:31, qcd: 2023-03-13 00:12:31, count:0
2023-03-13 00:15:31,575 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:14:31, qcd: 2023-03-13 00:13:31, count:0
2023-03-13 00:16:31,684 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:15:31, qcd: 2023-03-13 00:14:31, count:0
2023-03-13 00:17:31,606 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:16:31, qcd: 2023-03-13 00:15:31, count:0
2023-03-13 00:18:31,620 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:17:31, qcd: 2023-03-13 00:16:31, count:0
2023-03-13 00:19:31,615 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:18:31, qcd: 2023-03-13 00:17:31, count:0
2023-03-13 00:20:31,619 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:19:31, qcd: 2023-03-13 00:18:31, count:0
2023-03-13 00:21:31,818 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:20:31, qcd: 2023-03-13 00:19:31, count:0
2023-03-13 00:22:31,642 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:21:31, qcd: 2023-03-13 00:20:31, count:0
2023-03-13 00:23:31,556 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:22:31, qcd: 2023-03-13 00:21:31, count:0
2023-03-13 00:24:31,956 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:23:31, qcd: 2023-03-13 00:22:31, count:0
2023-03-13 00:25:31,834 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:24:31, qcd: 2023-03-13 00:23:31, count:0
2023-03-13 00:26:31,719 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:25:31, qcd: 2023-03-13 00:24:31, count:0
2023-03-13 00:27:31,545 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:26:31, qcd: 2023-03-13 00:25:31, count:0
2023-03-13 00:28:31,604 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:27:31, qcd: 2023-03-13 00:26:31, count:0
2023-03-13 00:29:31,845 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:28:31, qcd: 2023-03-13 00:27:31, count:0
2023-03-13 00:30:31,635 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:29:31, qcd: 2023-03-13 00:28:31, count:0
2023-03-13 00:31:31,644 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:30:31, qcd: 2023-03-13 00:29:31, count:0
2023-03-13 00:32:31,648 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:31:31, qcd: 2023-03-13 00:30:31, count:0
2023-03-13 00:33:31,637 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:32:31, qcd: 2023-03-13 00:31:31, count:0
2023-03-13 00:34:31,607 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:33:31, qcd: 2023-03-13 00:32:31, count:0
2023-03-13 00:35:31,600 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:34:31, qcd: 2023-03-13 00:33:31, count:0
2023-03-13 00:36:31,571 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:35:31, qcd: 2023-03-13 00:34:31, count:0
2023-03-13 00:37:31,631 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:36:31, qcd: 2023-03-13 00:35:31, count:0
2023-03-13 00:38:31,538 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:37:31, qcd: 2023-03-13 00:36:31, count:0
2023-03-13 00:39:31,493 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:38:31, qcd: 2023-03-13 00:37:31, count:0
2023-03-13 00:40:31,529 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:39:31, qcd: 2023-03-13 00:38:31, count:0
2023-03-13 00:41:31,585 DEBUG ==> yd : 2023-03-12, td: 2023-03-13, cd: 2023-03-13 00:40:31, qcd: 2023-03-13 00:39:31, count:0
