2023-02-21 00:00:32,368 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-20 23:59:32, qcd: 2023-02-20 23:58:32, count:0
2023-02-21 00:01:32,366 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:00:32, qcd: 2023-02-20 23:59:32, count:0
2023-02-21 00:02:32,422 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:01:32, qcd: 2023-02-21 00:00:32, count:0
2023-02-21 00:03:32,325 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:02:32, qcd: 2023-02-21 00:01:32, count:0
2023-02-21 00:04:32,312 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:03:31, qcd: 2023-02-21 00:02:31, count:0
2023-02-21 00:05:32,607 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:04:32, qcd: 2023-02-21 00:03:32, count:0
2023-02-21 00:06:32,345 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:05:32, qcd: 2023-02-21 00:04:32, count:0
2023-02-21 00:07:32,372 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:06:32, qcd: 2023-02-21 00:05:32, count:0
2023-02-21 00:08:32,442 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:07:32, qcd: 2023-02-21 00:06:32, count:0
2023-02-21 00:09:32,396 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:08:32, qcd: 2023-02-21 00:07:32, count:0
2023-02-21 00:10:32,405 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:09:32, qcd: 2023-02-21 00:08:32, count:0
2023-02-21 00:11:32,349 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:10:32, qcd: 2023-02-21 00:09:32, count:0
2023-02-21 00:12:32,387 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:11:32, qcd: 2023-02-21 00:10:32, count:0
2023-02-21 00:13:32,391 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:12:32, qcd: 2023-02-21 00:11:32, count:0
2023-02-21 00:14:32,405 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:13:32, qcd: 2023-02-21 00:12:32, count:0
2023-02-21 00:15:32,402 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:14:32, qcd: 2023-02-21 00:13:32, count:0
2023-02-21 00:16:32,355 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:15:32, qcd: 2023-02-21 00:14:32, count:0
2023-02-21 00:17:32,332 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:16:32, qcd: 2023-02-21 00:15:32, count:0
2023-02-21 00:18:32,369 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:17:31, qcd: 2023-02-21 00:16:31, count:0
2023-02-21 00:19:32,347 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:18:32, qcd: 2023-02-21 00:17:32, count:0
2023-02-21 00:20:32,318 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:19:32, qcd: 2023-02-21 00:18:32, count:0
2023-02-21 00:21:32,423 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:20:31, qcd: 2023-02-21 00:19:31, count:0
2023-02-21 00:22:32,397 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:21:32, qcd: 2023-02-21 00:20:32, count:0
2023-02-21 00:23:32,355 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:22:32, qcd: 2023-02-21 00:21:32, count:0
2023-02-21 00:24:32,809 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:23:32, qcd: 2023-02-21 00:22:32, count:0
2023-02-21 00:25:32,412 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:24:32, qcd: 2023-02-21 00:23:32, count:0
2023-02-21 00:26:32,465 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:25:32, qcd: 2023-02-21 00:24:32, count:0
2023-02-21 00:27:32,663 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:26:32, qcd: 2023-02-21 00:25:32, count:0
2023-02-21 00:28:32,393 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:27:32, qcd: 2023-02-21 00:26:32, count:0
2023-02-21 00:29:32,362 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:28:32, qcd: 2023-02-21 00:27:32, count:0
2023-02-21 00:30:32,379 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:29:32, qcd: 2023-02-21 00:28:32, count:0
2023-02-21 00:31:32,358 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:30:32, qcd: 2023-02-21 00:29:32, count:0
2023-02-21 00:32:32,461 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:31:32, qcd: 2023-02-21 00:30:32, count:0
2023-02-21 00:33:32,356 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:32:32, qcd: 2023-02-21 00:31:32, count:0
2023-02-21 00:34:32,362 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:33:32, qcd: 2023-02-21 00:32:32, count:0
2023-02-21 00:35:32,362 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:34:32, qcd: 2023-02-21 00:33:32, count:0
2023-02-21 00:36:32,363 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:35:32, qcd: 2023-02-21 00:34:32, count:0
2023-02-21 00:37:32,384 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:36:32, qcd: 2023-02-21 00:35:32, count:0
2023-02-21 00:38:32,388 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:37:32, qcd: 2023-02-21 00:36:32, count:0
2023-02-21 00:39:32,313 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:38:32, qcd: 2023-02-21 00:37:32, count:0
2023-02-21 00:40:32,358 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:39:32, qcd: 2023-02-21 00:38:32, count:0
2023-02-21 00:41:32,353 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:40:32, qcd: 2023-02-21 00:39:32, count:0
2023-02-21 00:42:32,341 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:41:32, qcd: 2023-02-21 00:40:32, count:0
2023-02-21 00:43:32,323 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:42:32, qcd: 2023-02-21 00:41:32, count:0
2023-02-21 00:44:32,608 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:43:32, qcd: 2023-02-21 00:42:32, count:0
2023-02-21 00:45:32,266 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:44:32, qcd: 2023-02-21 00:43:32, count:0
2023-02-21 00:46:32,305 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:45:31, qcd: 2023-02-21 00:44:31, count:0
2023-02-21 00:47:32,326 DEBUG ==> yd : 2023-02-20, td: 2023-02-21, cd: 2023-02-21 00:46:32, qcd: 2023-02-21 00:45:32, count:0
