2023-08-25 00:00:32,021 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-24 23:59:31, qcd: 2023-08-24 23:58:31, count:0
2023-08-25 00:01:32,117 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:00:31, qcd: 2023-08-24 23:59:31, count:0
2023-08-25 00:02:31,984 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:01:31, qcd: 2023-08-25 00:00:31, count:0
2023-08-25 00:03:32,017 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:02:31, qcd: 2023-08-25 00:01:31, count:0
2023-08-25 00:04:31,948 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:03:31, qcd: 2023-08-25 00:02:31, count:0
2023-08-25 00:05:31,980 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:04:31, qcd: 2023-08-25 00:03:31, count:0
2023-08-25 00:06:31,973 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:05:31, qcd: 2023-08-25 00:04:31, count:0
2023-08-25 00:07:31,974 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:06:31, qcd: 2023-08-25 00:05:31, count:0
2023-08-25 00:08:32,017 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:07:31, qcd: 2023-08-25 00:06:31, count:0
2023-08-25 00:09:32,018 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:08:31, qcd: 2023-08-25 00:07:31, count:0
2023-08-25 00:10:32,031 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:09:31, qcd: 2023-08-25 00:08:31, count:0
2023-08-25 00:11:31,984 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:10:31, qcd: 2023-08-25 00:09:31, count:0
2023-08-25 00:12:32,011 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:11:31, qcd: 2023-08-25 00:10:31, count:0
2023-08-25 00:13:32,040 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:12:31, qcd: 2023-08-25 00:11:31, count:0
2023-08-25 00:14:32,090 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:13:31, qcd: 2023-08-25 00:12:31, count:0
2023-08-25 00:15:32,039 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:14:31, qcd: 2023-08-25 00:13:31, count:0
2023-08-25 00:16:32,047 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:15:31, qcd: 2023-08-25 00:14:31, count:0
2023-08-25 00:17:32,036 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:16:31, qcd: 2023-08-25 00:15:31, count:0
2023-08-25 00:18:32,257 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:17:31, qcd: 2023-08-25 00:16:31, count:0
2023-08-25 00:19:32,287 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:18:31, qcd: 2023-08-25 00:17:31, count:0
2023-08-25 00:20:32,030 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:19:31, qcd: 2023-08-25 00:18:31, count:0
2023-08-25 00:21:32,031 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:20:31, qcd: 2023-08-25 00:19:31, count:0
2023-08-25 00:22:32,037 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:21:31, qcd: 2023-08-25 00:20:31, count:0
2023-08-25 00:23:32,015 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:22:31, qcd: 2023-08-25 00:21:31, count:0
2023-08-25 00:24:32,265 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:23:31, qcd: 2023-08-25 00:22:31, count:0
2023-08-25 00:25:32,271 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:24:31, qcd: 2023-08-25 00:23:31, count:0
2023-08-25 00:26:31,997 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:25:31, qcd: 2023-08-25 00:24:31, count:0
2023-08-25 00:27:31,970 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:26:31, qcd: 2023-08-25 00:25:31, count:0
2023-08-25 00:28:31,997 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:27:31, qcd: 2023-08-25 00:26:31, count:0
2023-08-25 00:29:31,988 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:28:31, qcd: 2023-08-25 00:27:31, count:0
2023-08-25 00:30:32,070 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:29:31, qcd: 2023-08-25 00:28:31, count:0
2023-08-25 00:31:32,008 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:30:31, qcd: 2023-08-25 00:29:31, count:0
2023-08-25 00:32:32,003 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:31:31, qcd: 2023-08-25 00:30:31, count:0
2023-08-25 00:33:32,113 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:32:31, qcd: 2023-08-25 00:31:31, count:0
2023-08-25 00:34:32,005 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:33:31, qcd: 2023-08-25 00:32:31, count:0
2023-08-25 00:35:32,093 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:34:31, qcd: 2023-08-25 00:33:31, count:0
2023-08-25 00:36:32,008 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:35:31, qcd: 2023-08-25 00:34:31, count:0
2023-08-25 00:37:31,997 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:36:31, qcd: 2023-08-25 00:35:31, count:0
2023-08-25 00:38:32,285 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:37:31, qcd: 2023-08-25 00:36:31, count:0
2023-08-25 00:39:32,014 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:38:31, qcd: 2023-08-25 00:37:31, count:0
2023-08-25 00:40:32,008 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:39:31, qcd: 2023-08-25 00:38:31, count:0
2023-08-25 00:41:32,018 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:40:31, qcd: 2023-08-25 00:39:31, count:0
2023-08-25 00:42:32,035 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:41:31, qcd: 2023-08-25 00:40:31, count:0
2023-08-25 00:43:32,252 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:42:31, qcd: 2023-08-25 00:41:31, count:0
2023-08-25 00:44:32,102 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:43:31, qcd: 2023-08-25 00:42:31, count:0
2023-08-25 00:45:32,220 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:44:31, qcd: 2023-08-25 00:43:31, count:0
2023-08-25 00:46:32,241 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:45:31, qcd: 2023-08-25 00:44:31, count:0
2023-08-25 00:47:31,994 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:46:31, qcd: 2023-08-25 00:45:31, count:0
2023-08-25 00:48:32,214 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:47:31, qcd: 2023-08-25 00:46:31, count:0
2023-08-25 00:49:32,019 DEBUG ==> yd : 2023-08-24, td: 2023-08-25, cd: 2023-08-25 00:48:31, qcd: 2023-08-25 00:47:31, count:0
