2023-06-04 00:00:32,173 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-03 23:59:31, qcd: 2023-06-03 23:58:31, count:0
2023-06-04 00:01:32,186 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:00:31, qcd: 2023-06-03 23:59:31, count:0
2023-06-04 00:02:32,202 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:01:31, qcd: 2023-06-04 00:00:31, count:0
2023-06-04 00:03:32,211 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:02:31, qcd: 2023-06-04 00:01:31, count:0
2023-06-04 00:04:32,206 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:03:31, qcd: 2023-06-04 00:02:31, count:0
2023-06-04 00:05:32,411 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:04:31, qcd: 2023-06-04 00:03:31, count:0
2023-06-04 00:06:32,439 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:05:32, qcd: 2023-06-04 00:04:32, count:0
2023-06-04 00:07:32,217 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:06:32, qcd: 2023-06-04 00:05:32, count:0
2023-06-04 00:08:32,203 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:07:31, qcd: 2023-06-04 00:06:31, count:0
2023-06-04 00:09:32,211 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:08:31, qcd: 2023-06-04 00:07:31, count:0
2023-06-04 00:10:32,213 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:09:31, qcd: 2023-06-04 00:08:31, count:0
2023-06-04 00:11:32,217 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:10:31, qcd: 2023-06-04 00:09:31, count:0
2023-06-04 00:12:32,143 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:11:31, qcd: 2023-06-04 00:10:31, count:0
2023-06-04 00:13:32,405 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:12:31, qcd: 2023-06-04 00:11:31, count:0
2023-06-04 00:14:32,408 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:13:32, qcd: 2023-06-04 00:12:32, count:0
2023-06-04 00:15:32,253 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:14:32, qcd: 2023-06-04 00:13:32, count:0
2023-06-04 00:16:32,215 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:15:31, qcd: 2023-06-04 00:14:31, count:0
2023-06-04 00:17:32,207 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:16:31, qcd: 2023-06-04 00:15:31, count:0
2023-06-04 00:18:32,224 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:17:31, qcd: 2023-06-04 00:16:31, count:0
2023-06-04 00:19:32,435 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:18:31, qcd: 2023-06-04 00:17:31, count:0
2023-06-04 00:20:32,223 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:19:32, qcd: 2023-06-04 00:18:32, count:0
2023-06-04 00:21:32,201 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:20:31, qcd: 2023-06-04 00:19:31, count:0
2023-06-04 00:22:32,437 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:21:31, qcd: 2023-06-04 00:20:31, count:0
2023-06-04 00:23:32,222 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:22:32, qcd: 2023-06-04 00:21:32, count:0
2023-06-04 00:24:32,254 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:23:31, qcd: 2023-06-04 00:22:31, count:0
2023-06-04 00:25:32,212 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:24:31, qcd: 2023-06-04 00:23:31, count:0
2023-06-04 00:26:32,209 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:25:31, qcd: 2023-06-04 00:24:31, count:0
2023-06-04 00:27:32,542 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:26:31, qcd: 2023-06-04 00:25:31, count:0
2023-06-04 00:28:32,173 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:27:32, qcd: 2023-06-04 00:26:32, count:0
2023-06-04 00:29:32,197 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:28:31, qcd: 2023-06-04 00:27:31, count:0
2023-06-04 00:30:32,178 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:29:31, qcd: 2023-06-04 00:28:31, count:0
2023-06-04 00:31:32,183 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:30:31, qcd: 2023-06-04 00:29:31, count:0
2023-06-04 00:32:32,192 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:31:31, qcd: 2023-06-04 00:30:31, count:0
2023-06-04 00:33:32,403 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:32:31, qcd: 2023-06-04 00:31:31, count:0
2023-06-04 00:34:32,486 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:33:32, qcd: 2023-06-04 00:32:32, count:0
2023-06-04 00:35:32,198 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:34:32, qcd: 2023-06-04 00:33:32, count:0
2023-06-04 00:36:32,239 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:35:31, qcd: 2023-06-04 00:34:31, count:0
2023-06-04 00:37:32,181 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:36:31, qcd: 2023-06-04 00:35:31, count:0
2023-06-04 00:38:32,203 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:37:31, qcd: 2023-06-04 00:36:31, count:0
2023-06-04 00:39:32,211 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:38:31, qcd: 2023-06-04 00:37:31, count:0
2023-06-04 00:40:32,190 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:39:31, qcd: 2023-06-04 00:38:31, count:0
2023-06-04 00:41:32,218 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:40:31, qcd: 2023-06-04 00:39:31, count:0
2023-06-04 00:42:32,195 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:41:31, qcd: 2023-06-04 00:40:31, count:0
2023-06-04 00:43:32,180 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:42:31, qcd: 2023-06-04 00:41:31, count:0
2023-06-04 00:44:32,192 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:43:31, qcd: 2023-06-04 00:42:31, count:0
2023-06-04 00:45:32,389 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:44:31, qcd: 2023-06-04 00:43:31, count:0
2023-06-04 00:46:32,178 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:45:32, qcd: 2023-06-04 00:44:32, count:0
2023-06-04 00:47:32,238 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:46:31, qcd: 2023-06-04 00:45:31, count:0
2023-06-04 00:48:32,170 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:47:31, qcd: 2023-06-04 00:46:31, count:0
2023-06-04 00:49:32,168 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:48:31, qcd: 2023-06-04 00:47:31, count:0
2023-06-04 00:50:32,131 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:49:31, qcd: 2023-06-04 00:48:31, count:0
2023-06-04 00:51:32,122 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:50:31, qcd: 2023-06-04 00:49:31, count:0
2023-06-04 00:52:32,201 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:51:31, qcd: 2023-06-04 00:50:31, count:0
2023-06-04 00:53:32,178 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:52:31, qcd: 2023-06-04 00:51:31, count:0
2023-06-04 00:54:32,196 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:53:31, qcd: 2023-06-04 00:52:31, count:0
2023-06-04 00:55:32,177 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:54:31, qcd: 2023-06-04 00:53:31, count:0
2023-06-04 00:56:32,174 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:55:31, qcd: 2023-06-04 00:54:31, count:0
2023-06-04 00:57:32,193 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:56:31, qcd: 2023-06-04 00:55:31, count:0
2023-06-04 00:58:32,170 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:57:31, qcd: 2023-06-04 00:56:31, count:0
2023-06-04 00:59:32,188 DEBUG ==> yd : 2023-06-03, td: 2023-06-04, cd: 2023-06-04 00:58:31, qcd: 2023-06-04 00:57:31, count:0
