2023-01-11 00:00:31,514 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-10 23:59:31, qcd: 2023-01-10 23:58:31, count:0
2023-01-11 00:01:31,555 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:00:31, qcd: 2023-01-10 23:59:31, count:0
2023-01-11 00:02:31,591 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:01:31, qcd: 2023-01-11 00:00:31, count:0
2023-01-11 00:03:31,669 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:02:31, qcd: 2023-01-11 00:01:31, count:0
2023-01-11 00:04:31,642 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:03:31, qcd: 2023-01-11 00:02:31, count:0
2023-01-11 00:05:31,666 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:04:31, qcd: 2023-01-11 00:03:31, count:0
2023-01-11 00:06:31,608 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:05:31, qcd: 2023-01-11 00:04:31, count:0
2023-01-11 00:07:31,674 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:06:31, qcd: 2023-01-11 00:05:31, count:0
2023-01-11 00:08:31,682 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:07:31, qcd: 2023-01-11 00:06:31, count:0
2023-01-11 00:09:31,667 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:08:31, qcd: 2023-01-11 00:07:31, count:0
2023-01-11 00:10:31,615 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:09:31, qcd: 2023-01-11 00:08:31, count:0
2023-01-11 00:11:31,838 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:10:31, qcd: 2023-01-11 00:09:31, count:0
2023-01-11 00:12:31,856 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:11:31, qcd: 2023-01-11 00:10:31, count:0
2023-01-11 00:13:31,888 DEBUG ==> yd : 2023-01-10, td: 2023-01-11, cd: 2023-01-11 00:12:31, qcd: 2023-01-11 00:11:31, count:0
