2023-06-26 00:00:31,318 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-25 23:59:31, qcd: 2023-06-25 23:58:31, count:0
2023-06-26 00:01:31,348 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:00:31, qcd: 2023-06-25 23:59:31, count:0
2023-06-26 00:02:31,565 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:01:31, qcd: 2023-06-26 00:00:31, count:0
2023-06-26 00:03:31,349 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:02:31, qcd: 2023-06-26 00:01:31, count:0
2023-06-26 00:04:31,368 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:03:31, qcd: 2023-06-26 00:02:31, count:0
2023-06-26 00:05:31,351 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:04:31, qcd: 2023-06-26 00:03:31, count:0
2023-06-26 00:06:31,465 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:05:31, qcd: 2023-06-26 00:04:31, count:0
2023-06-26 00:07:31,598 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:06:31, qcd: 2023-06-26 00:05:31, count:0
2023-06-26 00:08:31,377 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:07:31, qcd: 2023-06-26 00:06:31, count:0
2023-06-26 00:09:31,366 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:08:31, qcd: 2023-06-26 00:07:31, count:0
2023-06-26 00:10:31,367 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:09:31, qcd: 2023-06-26 00:08:31, count:0
2023-06-26 00:11:31,383 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:10:31, qcd: 2023-06-26 00:09:31, count:0
2023-06-26 00:12:31,363 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:11:31, qcd: 2023-06-26 00:10:31, count:0
2023-06-26 00:13:31,317 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:12:31, qcd: 2023-06-26 00:11:31, count:0
2023-06-26 00:14:31,399 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:13:31, qcd: 2023-06-26 00:12:31, count:0
2023-06-26 00:15:31,387 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:14:31, qcd: 2023-06-26 00:13:31, count:0
2023-06-26 00:16:31,391 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:15:31, qcd: 2023-06-26 00:14:31, count:0
2023-06-26 00:17:31,381 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:16:31, qcd: 2023-06-26 00:15:31, count:0
2023-06-26 00:18:31,568 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:17:31, qcd: 2023-06-26 00:16:31, count:0
2023-06-26 00:19:31,380 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:18:31, qcd: 2023-06-26 00:17:31, count:0
2023-06-26 00:20:31,378 DEBUG ==> yd : 2023-06-25, td: 2023-06-26, cd: 2023-06-26 00:19:31, qcd: 2023-06-26 00:18:31, count:0
