2023-07-22 00:00:31,606 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-21 23:59:31, qcd: 2023-07-21 23:58:31, count:0
2023-07-22 00:01:31,827 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:00:31, qcd: 2023-07-21 23:59:31, count:0
2023-07-22 00:02:31,584 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:01:31, qcd: 2023-07-22 00:00:31, count:0
2023-07-22 00:03:31,952 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:02:31, qcd: 2023-07-22 00:01:31, count:0
2023-07-22 00:04:31,658 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:03:31, qcd: 2023-07-22 00:02:31, count:0
2023-07-22 00:05:31,631 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:04:31, qcd: 2023-07-22 00:03:31, count:0
2023-07-22 00:06:31,617 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:05:31, qcd: 2023-07-22 00:04:31, count:0
2023-07-22 00:07:31,732 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:06:31, qcd: 2023-07-22 00:05:31, count:0
2023-07-22 00:08:31,644 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:07:31, qcd: 2023-07-22 00:06:31, count:0
2023-07-22 00:09:31,848 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:08:31, qcd: 2023-07-22 00:07:31, count:0
2023-07-22 00:10:31,634 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:09:31, qcd: 2023-07-22 00:08:31, count:0
2023-07-22 00:11:31,968 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:10:31, qcd: 2023-07-22 00:09:31, count:0
2023-07-22 00:12:31,688 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:11:31, qcd: 2023-07-22 00:10:31, count:0
2023-07-22 00:13:32,166 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:12:31, qcd: 2023-07-22 00:11:31, count:0
2023-07-22 00:14:31,641 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:13:31, qcd: 2023-07-22 00:12:31, count:0
2023-07-22 00:15:31,662 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:14:31, qcd: 2023-07-22 00:13:31, count:0
2023-07-22 00:16:31,853 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:15:31, qcd: 2023-07-22 00:14:31, count:0
2023-07-22 00:17:31,861 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:16:31, qcd: 2023-07-22 00:15:31, count:0
2023-07-22 00:18:31,684 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:17:31, qcd: 2023-07-22 00:16:31, count:0
2023-07-22 00:19:31,595 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:18:31, qcd: 2023-07-22 00:17:31, count:0
2023-07-22 00:20:31,664 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:19:31, qcd: 2023-07-22 00:18:31, count:0
2023-07-22 00:21:31,874 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:20:31, qcd: 2023-07-22 00:19:31, count:0
2023-07-22 00:22:31,852 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:21:31, qcd: 2023-07-22 00:20:31, count:0
2023-07-22 00:23:31,672 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:22:31, qcd: 2023-07-22 00:21:31, count:0
2023-07-22 00:24:31,703 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:23:31, qcd: 2023-07-22 00:22:31, count:0
2023-07-22 00:25:31,869 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:24:31, qcd: 2023-07-22 00:23:31, count:0
2023-07-22 00:26:31,612 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:25:31, qcd: 2023-07-22 00:24:31, count:0
2023-07-22 00:27:31,656 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:26:31, qcd: 2023-07-22 00:25:31, count:0
2023-07-22 00:28:31,631 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:27:31, qcd: 2023-07-22 00:26:31, count:0
2023-07-22 00:29:31,647 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:28:31, qcd: 2023-07-22 00:27:31, count:0
2023-07-22 00:30:31,641 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:29:31, qcd: 2023-07-22 00:28:31, count:0
2023-07-22 00:31:31,653 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:30:31, qcd: 2023-07-22 00:29:31, count:0
2023-07-22 00:32:31,644 DEBUG ==> yd : 2023-07-21, td: 2023-07-22, cd: 2023-07-22 00:31:31, qcd: 2023-07-22 00:30:31, count:0
