2023-04-15 00:00:31,866 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-14 23:59:31, qcd: 2023-04-14 23:58:31, count:0
2023-04-15 00:01:32,046 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:00:31, qcd: 2023-04-14 23:59:31, count:0
2023-04-15 00:02:31,865 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:01:31, qcd: 2023-04-15 00:00:31, count:0
2023-04-15 00:03:31,875 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:02:31, qcd: 2023-04-15 00:01:31, count:0
2023-04-15 00:04:31,840 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:03:31, qcd: 2023-04-15 00:02:31, count:0
2023-04-15 00:05:32,084 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:04:31, qcd: 2023-04-15 00:03:31, count:0
2023-04-15 00:06:32,087 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:05:31, qcd: 2023-04-15 00:04:31, count:0
2023-04-15 00:07:31,850 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:06:31, qcd: 2023-04-15 00:05:31, count:0
2023-04-15 00:08:31,882 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:07:31, qcd: 2023-04-15 00:06:31, count:0
2023-04-15 00:09:31,867 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:08:31, qcd: 2023-04-15 00:07:31, count:0
2023-04-15 00:10:31,952 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:09:31, qcd: 2023-04-15 00:08:31, count:0
2023-04-15 00:11:31,834 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:10:31, qcd: 2023-04-15 00:09:31, count:0
2023-04-15 00:12:31,865 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:11:31, qcd: 2023-04-15 00:10:31, count:0
2023-04-15 00:13:31,852 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:12:31, qcd: 2023-04-15 00:11:31, count:0
2023-04-15 00:14:31,839 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:13:31, qcd: 2023-04-15 00:12:31, count:0
2023-04-15 00:15:31,991 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:14:31, qcd: 2023-04-15 00:13:31, count:0
2023-04-15 00:16:32,085 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:15:31, qcd: 2023-04-15 00:14:31, count:0
2023-04-15 00:17:31,821 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:16:31, qcd: 2023-04-15 00:15:31, count:0
2023-04-15 00:18:31,841 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:17:31, qcd: 2023-04-15 00:16:31, count:0
2023-04-15 00:19:31,867 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:18:31, qcd: 2023-04-15 00:17:31, count:0
2023-04-15 00:20:31,840 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:19:31, qcd: 2023-04-15 00:18:31, count:0
2023-04-15 00:21:31,850 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:20:31, qcd: 2023-04-15 00:19:31, count:0
2023-04-15 00:22:31,955 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:21:31, qcd: 2023-04-15 00:20:31, count:0
2023-04-15 00:23:31,799 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:22:31, qcd: 2023-04-15 00:21:31, count:0
2023-04-15 00:24:31,990 DEBUG ==> yd : 2023-04-14, td: 2023-04-15, cd: 2023-04-15 00:23:31, qcd: 2023-04-15 00:22:31, count:0
