2023-02-09 00:00:32,181 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-08 23:59:31, qcd: 2023-02-08 23:58:31, count:0
2023-02-09 00:01:32,408 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:00:31, qcd: 2023-02-08 23:59:31, count:0
2023-02-09 00:02:32,247 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:01:32, qcd: 2023-02-09 00:00:32, count:0
2023-02-09 00:03:32,194 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:02:31, qcd: 2023-02-09 00:01:31, count:0
2023-02-09 00:04:32,480 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:03:31, qcd: 2023-02-09 00:02:31, count:0
2023-02-09 00:05:32,436 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:04:32, qcd: 2023-02-09 00:03:32, count:0
2023-02-09 00:06:32,213 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:05:32, qcd: 2023-02-09 00:04:32, count:0
2023-02-09 00:07:32,267 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:06:31, qcd: 2023-02-09 00:05:31, count:0
2023-02-09 00:08:32,223 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:07:31, qcd: 2023-02-09 00:06:31, count:0
2023-02-09 00:09:32,244 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:08:31, qcd: 2023-02-09 00:07:31, count:0
2023-02-09 00:10:32,255 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:09:31, qcd: 2023-02-09 00:08:31, count:0
2023-02-09 00:11:32,257 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:10:31, qcd: 2023-02-09 00:09:31, count:0
2023-02-09 00:12:32,470 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:11:31, qcd: 2023-02-09 00:10:31, count:0
2023-02-09 00:13:32,318 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:12:32, qcd: 2023-02-09 00:11:32, count:0
2023-02-09 00:14:32,516 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:13:31, qcd: 2023-02-09 00:12:31, count:0
2023-02-09 00:15:32,474 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:14:32, qcd: 2023-02-09 00:13:32, count:0
2023-02-09 00:16:32,199 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:15:32, qcd: 2023-02-09 00:14:32, count:0
2023-02-09 00:17:32,524 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:16:31, qcd: 2023-02-09 00:15:31, count:0
2023-02-09 00:18:32,272 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:17:32, qcd: 2023-02-09 00:16:32, count:0
2023-02-09 00:19:32,579 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:18:31, qcd: 2023-02-09 00:17:31, count:0
2023-02-09 00:20:32,489 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:19:32, qcd: 2023-02-09 00:18:32, count:0
2023-02-09 00:21:32,481 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:20:32, qcd: 2023-02-09 00:19:32, count:0
2023-02-09 00:22:32,246 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:21:32, qcd: 2023-02-09 00:20:32, count:0
2023-02-09 00:23:32,232 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:22:31, qcd: 2023-02-09 00:21:31, count:0
2023-02-09 00:24:32,220 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:23:31, qcd: 2023-02-09 00:22:31, count:0
2023-02-09 00:25:32,248 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:24:31, qcd: 2023-02-09 00:23:31, count:0
2023-02-09 00:26:32,219 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:25:31, qcd: 2023-02-09 00:24:31, count:0
2023-02-09 00:27:32,238 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:26:31, qcd: 2023-02-09 00:25:31, count:0
2023-02-09 00:28:32,222 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:27:31, qcd: 2023-02-09 00:26:31, count:0
2023-02-09 00:29:32,211 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:28:31, qcd: 2023-02-09 00:27:31, count:0
2023-02-09 00:30:32,193 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:29:31, qcd: 2023-02-09 00:28:31, count:0
2023-02-09 00:31:32,161 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:30:31, qcd: 2023-02-09 00:29:31, count:0
2023-02-09 00:32:32,219 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:31:31, qcd: 2023-02-09 00:30:31, count:0
2023-02-09 00:33:32,184 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:32:31, qcd: 2023-02-09 00:31:31, count:0
2023-02-09 00:34:32,452 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:33:31, qcd: 2023-02-09 00:32:31, count:0
2023-02-09 00:35:32,203 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:34:32, qcd: 2023-02-09 00:33:32, count:0
2023-02-09 00:36:32,307 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:35:31, qcd: 2023-02-09 00:34:31, count:0
2023-02-09 00:37:32,188 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:36:32, qcd: 2023-02-09 00:35:32, count:0
2023-02-09 00:38:32,226 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:37:31, qcd: 2023-02-09 00:36:31, count:0
2023-02-09 00:39:32,162 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:38:31, qcd: 2023-02-09 00:37:31, count:0
2023-02-09 00:40:32,235 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:39:31, qcd: 2023-02-09 00:38:31, count:0
2023-02-09 00:41:32,198 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:40:31, qcd: 2023-02-09 00:39:31, count:0
2023-02-09 00:42:32,195 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:41:31, qcd: 2023-02-09 00:40:31, count:0
2023-02-09 00:43:32,474 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:42:31, qcd: 2023-02-09 00:41:31, count:0
2023-02-09 00:44:32,270 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:43:32, qcd: 2023-02-09 00:42:32, count:0
2023-02-09 00:45:32,214 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:44:31, qcd: 2023-02-09 00:43:31, count:0
2023-02-09 00:46:32,433 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:45:31, qcd: 2023-02-09 00:44:31, count:0
2023-02-09 00:47:32,188 DEBUG ==> yd : 2023-02-08, td: 2023-02-09, cd: 2023-02-09 00:46:32, qcd: 2023-02-09 00:45:32, count:0
