2023-02-04 00:00:32,222 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-03 23:59:31, qcd: 2023-02-03 23:58:31, count:0
2023-02-04 00:01:32,390 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:00:31, qcd: 2023-02-03 23:59:31, count:0
2023-02-04 00:02:32,159 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:01:31, qcd: 2023-02-04 00:00:31, count:0
2023-02-04 00:03:32,167 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:02:31, qcd: 2023-02-04 00:01:31, count:0
2023-02-04 00:04:32,143 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:03:31, qcd: 2023-02-04 00:02:31, count:0
2023-02-04 00:05:32,233 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:04:31, qcd: 2023-02-04 00:03:31, count:0
2023-02-04 00:06:32,176 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:05:31, qcd: 2023-02-04 00:04:31, count:0
2023-02-04 00:07:32,300 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:06:31, qcd: 2023-02-04 00:05:31, count:0
2023-02-04 00:08:32,459 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:07:31, qcd: 2023-02-04 00:06:31, count:0
2023-02-04 00:09:32,088 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:08:32, qcd: 2023-02-04 00:07:32, count:0
2023-02-04 00:10:32,161 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:09:31, qcd: 2023-02-04 00:08:31, count:0
2023-02-04 00:11:32,181 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:10:31, qcd: 2023-02-04 00:09:31, count:0
2023-02-04 00:12:32,183 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:11:31, qcd: 2023-02-04 00:10:31, count:0
2023-02-04 00:13:32,205 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:12:31, qcd: 2023-02-04 00:11:31, count:0
2023-02-04 00:14:32,479 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:13:31, qcd: 2023-02-04 00:12:31, count:0
2023-02-04 00:15:32,214 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:14:32, qcd: 2023-02-04 00:13:32, count:0
2023-02-04 00:16:32,206 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:15:31, qcd: 2023-02-04 00:14:31, count:0
2023-02-04 00:17:32,197 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:16:31, qcd: 2023-02-04 00:15:31, count:0
2023-02-04 00:18:32,194 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:17:31, qcd: 2023-02-04 00:16:31, count:0
2023-02-04 00:19:32,179 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:18:31, qcd: 2023-02-04 00:17:31, count:0
2023-02-04 00:20:32,177 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:19:31, qcd: 2023-02-04 00:18:31, count:0
2023-02-04 00:21:32,428 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:20:31, qcd: 2023-02-04 00:19:31, count:0
2023-02-04 00:22:32,288 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:21:32, qcd: 2023-02-04 00:20:32, count:0
2023-02-04 00:23:32,219 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:22:31, qcd: 2023-02-04 00:21:31, count:0
2023-02-04 00:24:32,161 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:23:31, qcd: 2023-02-04 00:22:31, count:0
2023-02-04 00:25:32,190 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:24:31, qcd: 2023-02-04 00:23:31, count:0
2023-02-04 00:26:32,151 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:25:31, qcd: 2023-02-04 00:24:31, count:0
2023-02-04 00:27:32,168 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:26:31, qcd: 2023-02-04 00:25:31, count:0
2023-02-04 00:28:32,186 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:27:31, qcd: 2023-02-04 00:26:31, count:0
2023-02-04 00:29:32,163 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:28:31, qcd: 2023-02-04 00:27:31, count:0
2023-02-04 00:30:32,297 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:29:31, qcd: 2023-02-04 00:28:31, count:0
2023-02-04 00:31:32,152 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:30:31, qcd: 2023-02-04 00:29:31, count:0
2023-02-04 00:32:32,245 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:31:31, qcd: 2023-02-04 00:30:31, count:0
2023-02-04 00:33:32,144 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:32:31, qcd: 2023-02-04 00:31:31, count:0
2023-02-04 00:34:32,439 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:33:31, qcd: 2023-02-04 00:32:31, count:0
2023-02-04 00:35:32,140 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:34:32, qcd: 2023-02-04 00:33:32, count:0
2023-02-04 00:36:32,146 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:35:31, qcd: 2023-02-04 00:34:31, count:0
2023-02-04 00:37:32,136 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:36:31, qcd: 2023-02-04 00:35:31, count:0
2023-02-04 00:38:32,115 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:37:31, qcd: 2023-02-04 00:36:31, count:0
2023-02-04 00:39:32,096 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:38:31, qcd: 2023-02-04 00:37:31, count:0
2023-02-04 00:40:32,088 DEBUG ==> yd : 2023-02-03, td: 2023-02-04, cd: 2023-02-04 00:39:31, qcd: 2023-02-04 00:38:31, count:0
