2022-11-25 00:00:02,446 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-24 23:59:02, qcd: 2022-11-24 23:58:02, count:0
2022-11-25 00:01:02,338 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:00:02, qcd: 2022-11-24 23:59:02, count:0
2022-11-25 00:02:02,532 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:01:02, qcd: 2022-11-25 00:00:02, count:0
2022-11-25 00:03:02,437 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:02:02, qcd: 2022-11-25 00:01:02, count:0
2022-11-25 00:04:02,370 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:03:02, qcd: 2022-11-25 00:02:02, count:0
2022-11-25 00:05:02,380 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:04:02, qcd: 2022-11-25 00:03:02, count:0
2022-11-25 00:06:02,399 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:05:02, qcd: 2022-11-25 00:04:02, count:0
2022-11-25 00:07:02,446 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:06:02, qcd: 2022-11-25 00:05:02, count:0
2022-11-25 00:08:02,334 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:07:02, qcd: 2022-11-25 00:06:02, count:0
2022-11-25 00:09:02,365 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:08:02, qcd: 2022-11-25 00:07:02, count:0
2022-11-25 00:10:02,674 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:09:02, qcd: 2022-11-25 00:08:02, count:0
2022-11-25 00:11:02,656 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:10:02, qcd: 2022-11-25 00:09:02, count:0
2022-11-25 00:12:02,369 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:11:02, qcd: 2022-11-25 00:10:02, count:0
2022-11-25 00:13:02,431 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:12:02, qcd: 2022-11-25 00:11:02, count:0
2022-11-25 00:14:02,487 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:13:02, qcd: 2022-11-25 00:12:02, count:0
2022-11-25 00:15:02,333 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:14:02, qcd: 2022-11-25 00:13:02, count:0
2022-11-25 00:16:02,356 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:15:02, qcd: 2022-11-25 00:14:02, count:0
2022-11-25 00:17:02,470 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:16:02, qcd: 2022-11-25 00:15:02, count:0
2022-11-25 00:18:02,397 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:17:02, qcd: 2022-11-25 00:16:02, count:0
2022-11-25 00:19:02,396 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:18:02, qcd: 2022-11-25 00:17:02, count:0
2022-11-25 00:20:02,429 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:19:02, qcd: 2022-11-25 00:18:02, count:0
2022-11-25 00:21:02,741 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:20:02, qcd: 2022-11-25 00:19:02, count:0
2022-11-25 00:22:02,432 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:21:02, qcd: 2022-11-25 00:20:02, count:0
2022-11-25 00:23:02,370 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:22:02, qcd: 2022-11-25 00:21:02, count:0
2022-11-25 00:24:02,371 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:23:02, qcd: 2022-11-25 00:22:02, count:0
2022-11-25 00:25:02,463 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:24:02, qcd: 2022-11-25 00:23:02, count:0
2022-11-25 00:26:02,459 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:25:02, qcd: 2022-11-25 00:24:02, count:0
2022-11-25 00:27:02,364 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:26:02, qcd: 2022-11-25 00:25:02, count:0
2022-11-25 00:28:02,425 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:27:02, qcd: 2022-11-25 00:26:02, count:0
2022-11-25 00:29:02,420 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:28:02, qcd: 2022-11-25 00:27:02, count:0
2022-11-25 00:30:02,783 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:29:02, qcd: 2022-11-25 00:28:02, count:0
2022-11-25 00:31:02,431 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:30:02, qcd: 2022-11-25 00:29:02, count:0
2022-11-25 00:32:02,396 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:31:02, qcd: 2022-11-25 00:30:02, count:0
2022-11-25 00:33:02,398 DEBUG ==> yd : 2022-11-24, td: 2022-11-25, cd: 2022-11-25 00:32:02, qcd: 2022-11-25 00:31:02, count:0
