2023-03-12 00:00:31,516 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-11 23:59:31, qcd: 2023-03-11 23:58:31, count:0
2023-03-12 00:01:31,510 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:00:31, qcd: 2023-03-11 23:59:31, count:0
2023-03-12 00:02:31,566 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:01:31, qcd: 2023-03-12 00:00:31, count:0
2023-03-12 00:03:31,547 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:02:31, qcd: 2023-03-12 00:01:31, count:0
2023-03-12 00:04:31,494 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:03:31, qcd: 2023-03-12 00:02:31, count:0
2023-03-12 00:05:31,530 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:04:31, qcd: 2023-03-12 00:03:31, count:0
2023-03-12 00:06:31,564 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:05:31, qcd: 2023-03-12 00:04:31, count:0
2023-03-12 00:07:31,519 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:06:31, qcd: 2023-03-12 00:05:31, count:0
2023-03-12 00:08:31,547 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:07:31, qcd: 2023-03-12 00:06:31, count:0
2023-03-12 00:09:31,590 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:08:31, qcd: 2023-03-12 00:07:31, count:0
2023-03-12 00:10:31,693 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:09:31, qcd: 2023-03-12 00:08:31, count:0
2023-03-12 00:11:31,567 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:10:31, qcd: 2023-03-12 00:09:31, count:0
2023-03-12 00:12:31,571 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:11:31, qcd: 2023-03-12 00:10:31, count:0
2023-03-12 00:13:31,668 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:12:31, qcd: 2023-03-12 00:11:31, count:0
2023-03-12 00:14:31,675 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:13:31, qcd: 2023-03-12 00:12:31, count:0
2023-03-12 00:15:31,594 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:14:31, qcd: 2023-03-12 00:13:31, count:0
2023-03-12 00:16:31,573 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:15:31, qcd: 2023-03-12 00:14:31, count:0
2023-03-12 00:17:31,624 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:16:31, qcd: 2023-03-12 00:15:31, count:0
2023-03-12 00:18:31,546 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:17:31, qcd: 2023-03-12 00:16:31, count:0
2023-03-12 00:19:31,588 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:18:31, qcd: 2023-03-12 00:17:31, count:0
2023-03-12 00:20:31,557 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:19:31, qcd: 2023-03-12 00:18:31, count:0
2023-03-12 00:21:31,543 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:20:31, qcd: 2023-03-12 00:19:31, count:0
2023-03-12 00:22:31,572 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:21:31, qcd: 2023-03-12 00:20:31, count:0
2023-03-12 00:23:31,602 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:22:31, qcd: 2023-03-12 00:21:31, count:0
2023-03-12 00:24:31,640 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:23:31, qcd: 2023-03-12 00:22:31, count:0
2023-03-12 00:25:31,578 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:24:31, qcd: 2023-03-12 00:23:31, count:0
2023-03-12 00:26:31,575 DEBUG ==> yd : 2023-03-11, td: 2023-03-12, cd: 2023-03-12 00:25:31, qcd: 2023-03-12 00:24:31, count:0
