2023-05-14 00:00:32,034 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-13 23:59:31, qcd: 2023-05-13 23:58:31, count:0
2023-05-14 00:01:32,200 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:00:31, qcd: 2023-05-13 23:59:31, count:0
2023-05-14 00:02:32,356 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:01:31, qcd: 2023-05-14 00:00:31, count:0
2023-05-14 00:03:32,094 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:02:31, qcd: 2023-05-14 00:01:31, count:0
2023-05-14 00:04:32,020 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:03:31, qcd: 2023-05-14 00:02:31, count:0
2023-05-14 00:05:32,057 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:04:31, qcd: 2023-05-14 00:03:31, count:0
2023-05-14 00:06:32,035 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:05:31, qcd: 2023-05-14 00:04:31, count:0
2023-05-14 00:07:32,081 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:06:31, qcd: 2023-05-14 00:05:31, count:0
2023-05-14 00:08:32,068 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:07:31, qcd: 2023-05-14 00:06:31, count:0
2023-05-14 00:09:32,057 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:08:31, qcd: 2023-05-14 00:07:31, count:0
2023-05-14 00:10:32,167 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:09:31, qcd: 2023-05-14 00:08:31, count:0
2023-05-14 00:11:32,050 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:10:31, qcd: 2023-05-14 00:09:31, count:0
2023-05-14 00:12:32,290 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:11:31, qcd: 2023-05-14 00:10:31, count:0
2023-05-14 00:13:32,044 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:12:31, qcd: 2023-05-14 00:11:31, count:0
2023-05-14 00:14:32,220 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:13:31, qcd: 2023-05-14 00:12:31, count:0
2023-05-14 00:15:32,032 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:14:31, qcd: 2023-05-14 00:13:31, count:0
2023-05-14 00:16:32,254 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:15:31, qcd: 2023-05-14 00:14:31, count:0
2023-05-14 00:17:32,059 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:16:31, qcd: 2023-05-14 00:15:31, count:0
2023-05-14 00:18:32,083 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:17:31, qcd: 2023-05-14 00:16:31, count:0
2023-05-14 00:19:32,091 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:18:31, qcd: 2023-05-14 00:17:31, count:0
2023-05-14 00:20:32,069 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:19:31, qcd: 2023-05-14 00:18:31, count:0
2023-05-14 00:21:32,056 DEBUG ==> yd : 2023-05-13, td: 2023-05-14, cd: 2023-05-14 00:20:31, qcd: 2023-05-14 00:19:31, count:0
